Ref,Val,Package,PosX,PosY,Rot,Side
"C2","1uF","C_0603",351.750000,-132.900000,180.000000,bottom
"C3","22pF","C_0603",362.950000,-141.850000,0.000000,bottom
"C4","22pF","C_0603",362.950000,-139.500000,0.000000,bottom
"C5","10uF","C_0603",346.900000,-133.650000,-90.000000,bottom
"C6","0.1uF","C_0603",344.700000,-143.550000,-90.000000,bottom
"C7","0.1uF","C_0603",354.150000,-145.800000,180.000000,bottom
"C8","0.1uF","C_0603",357.650000,-135.600000,180.000000,bottom
"C9","0.01uF","C_0603",367.450000,-162.718750,0.000000,bottom
"C10","0.01uF","C_0603",367.450000,-164.306250,0.000000,bottom
"CRGB1","0.1uF","C_0603",363.537500,-110.275000,90.000000,bottom
"CRGB2","0.1uF","C_0603",330.775000,-109.468750,90.000000,bottom
"CRGB3","0.1uF","C_0603",294.262500,-109.468750,90.000000,bottom
"CRGB4","0.1uF","C_0603",255.368750,-109.468750,90.000000,bottom
"CRGB5","0.1uF","C_0603",211.931250,-109.481250,90.000000,bottom
"CRGB6","0.1uF","C_0603",166.687500,-109.468750,90.000000,bottom
"CRGB7","0.1uF","C_0603",128.943750,-109.868750,90.000000,bottom
"CRGB8","0.1uF","C_0603",92.431250,-109.475000,90.000000,bottom
"CRGB9","0.1uF","C_0603",59.531250,-109.481250,90.000000,bottom
"CRGB10","0.1uF","C_0603",53.756250,-134.868750,-90.000000,bottom
"CRGB11","0.1uF","C_0603",61.912500,-168.331250,-90.000000,bottom
"CRGB12","0.1uF","C_0603",93.662500,-170.600000,-90.000000,bottom
"CRGB13","0.1uF","C_0603",126.206250,-169.918750,-90.000000,bottom
"CRGB14","0.1uF","C_0603",160.337500,-169.100000,-90.000000,bottom
"CRGB15","0.1uF","C_0603",207.931250,-170.631250,-90.000000,bottom
"CRGB16","0.1uF","C_0603",254.356250,-170.600000,-90.000000,bottom
"CRGB17","0.1uF","C_0603",291.881250,-169.906250,-90.000000,bottom
"CRGB18","0.1uF","C_0603",325.218750,-169.906250,-90.000000,bottom
"CRGB19","0.1uF","C_0603",362.306250,-169.918750,-90.000000,bottom
"CRGB20","0.1uF","C_0603",373.006250,-154.781250,0.000000,bottom
"D1","Diode","D_SOD-123",57.150000,-103.125000,90.000000,bottom
"D2","Diode","D_SOD-123",80.168750,-103.125000,90.000000,bottom
"D3","Diode","D_SOD-123",100.012500,-103.125000,90.000000,bottom
"D4","Diode","D_SOD-123",119.062500,-103.125000,90.000000,bottom
"D5","Diode","D_SOD-123",138.112500,-103.125000,90.000000,bottom
"D6","Diode","D_SOD-123",157.162500,-103.125000,90.000000,bottom
"D7","Diode","D_SOD-123",176.212500,-103.125000,90.000000,bottom
"D8","Diode","D_SOD-123",195.262500,-103.125000,90.000000,bottom
"D9","Diode","D_SOD-123",214.312500,-103.125000,90.000000,bottom
"D10","Diode","D_SOD-123",233.362500,-103.125000,90.000000,bottom
"D11","Diode","D_SOD-123",252.412500,-103.125000,90.000000,bottom
"D12","Diode","D_SOD-123",271.462500,-103.125000,90.000000,bottom
"D13","Diode","D_SOD-123",290.512500,-103.125000,90.000000,bottom
"D14","Diode","D_SOD-123",309.562500,-103.125000,90.000000,bottom
"D15","Diode","D_SOD-123",328.612500,-103.125000,90.000000,bottom
"D16","Diode","D_SOD-123",343.693750,-106.300000,90.000000,bottom
"D17","Diode","D_SOD-123",367.506250,-106.300000,90.000000,bottom
"D18","Diode","D_SOD-123",57.150000,-126.937500,90.000000,bottom
"D19","Diode","D_SOD-123",85.725000,-122.175000,90.000000,bottom
"D20","Diode","D_SOD-123",109.537500,-122.175000,90.000000,bottom
"D21","Diode","D_SOD-123",128.587500,-122.175000,90.000000,bottom
"D22","Diode","D_SOD-123",147.637500,-122.175000,90.000000,bottom
"D23","Diode","D_SOD-123",166.687500,-122.175000,90.000000,bottom
"D24","Diode","D_SOD-123",185.737500,-122.175000,90.000000,bottom
"D25","Diode","D_SOD-123",204.787500,-122.175000,90.000000,bottom
"D26","Diode","D_SOD-123",223.837500,-122.175000,90.000000,bottom
"D27","Diode","D_SOD-123",242.887500,-122.175000,90.000000,bottom
"D28","Diode","D_SOD-123",261.937500,-122.175000,90.000000,bottom
"D29","Diode","D_SOD-123",280.987500,-122.175000,90.000000,bottom
"D30","Diode","D_SOD-123",300.037500,-122.175000,90.000000,bottom
"D31","Diode","D_SOD-123",319.087500,-122.175000,90.000000,bottom
"D32","Diode","D_SOD-123",342.900000,-122.175000,90.000000,bottom
"D33","Diode","D_SOD-123",367.506250,-125.350000,90.000000,bottom
"D34","Diode","D_SOD-123",57.150000,-145.987500,90.000000,bottom
"D35","Diode","D_SOD-123",88.106250,-141.225000,90.000000,bottom
"D36","Diode","D_SOD-123",114.300000,-141.225000,90.000000,bottom
"D37","Diode","D_SOD-123",133.350000,-141.225000,90.000000,bottom
"D38","Diode","D_SOD-123",152.400000,-141.225000,90.000000,bottom
